Unnamed: 0,product_title,asin,author,review,rating,date,url,sentiment
109,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,April Jones,"I'm not usually a Yankee Candle customer, because they are a bit pricey... but this was on sale, half off - so I said YAY! The scent is nice and it burns for a long time... though you can't really smell the candle when you step away from it... I love a candle you can actually smell... but, for the price, it was a good buy!",5.0,2020-10-30,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
111,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Monica Dutton,This just showed up. It smells great because it is a melty mess out the top of the jar. The lid has been pushed off with the wax. Super disappointed this is how it arrived. Will be sending back for a new one.,1.0,2020-08-10,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
112,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,elle,"I had this candle lit for about 30 minutes and could not smell a thing! Not sure if all Yankee candles are trending this way, but this particular one was beyond disappointing. Will be returning for sure as I ordered 2!",1.0,2020-11-23,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
114,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Cindy Kates,"Loved this candle! The scent is fantastic if you want your house to smell like cinnamon, which I do. It lasted along time as well. Matter of fact, this would be a great gift for your candle lover as well. I would buy this again and again.",5.0,2021-01-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
115,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,chips627,I have been purchasing Yankee Candles in their store and on Amazon for a long time and this is the first time I have been disappointed.  There is no scent at all.  Not even a whiff.  What a waste of money.,1.0,2021-01-08,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
116,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Amazon Customer,This candle was no big deal smell wise. What smell is question. I wanted my room to smell beautiful and basically this is just a red candle. Also the two wicks are not required it almost takes away from relaxing vibe as the seems to vibrant and strong.,1.0,2021-03-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
117,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Uboatman,"These candles (I would assume all under the brand name of Yankee Candle) have far too much soot and debris while burning.  For the price; unacceptable.  Potentially an airborne contaminant.  Recommend consumers look for a product with less smoke, soot and debris.",1.0,2021-12-23,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
118,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,cwarriner,"Yankee Candles are the best I have found, except for Illuminations, but I don’t think they’re in business any more. Kitchen Spice is the perfect scent for the holidays. But... Amazon said this candle wouldn’t be available until January, so I left it in my cart and ordered one from Yankee Candle - at almost twice the price. Still waiting for that one to arrive.",5.0,2020-12-05,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
119,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Katie,"This was amazing. When I opened my mailbox, the scent wafted it out towards me powerfully. Unfortunately, the candle jar had cracked. They sent me a new one immediately. And the smell is one of the best and most powerful out of all candles I have ever burnt.",5.0,2021-04-16,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
120,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Tiddywagon,I don't understand why some yankee candles are really powerful and others don't even permeate the room.  This one doesn't get very smelly when burned.  Womp.,2.0,2020-11-15,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
122,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,WhyteKnyte,"Smells quite nice. It takes about an hour for the scent to really start spreading. Yankee candles usually last significantly longer than cheaper candles, which is a bonus. The scent is strong enough to be noticed upstairs while I burn it on the main level, but is not overbearing when sitting nearby. Product is as advertised.",4.0,2020-11-28,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
123,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,njlady,The fragrance in these candles is always great and the candles burn evenly.  IMO it's  much better to buy these than less expensive brands where you can hardly smell the fragrance when you open the jar.  Will always buy this brand of candle.,5.0,2022-01-10,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
124,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Irene L,This candle is TERRIBLE!! It smells good when you open it. But their is NO  SMELL when burning. Waste of money.,1.0,2020-10-13,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
125,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Charmaine Bennett,I have always loved Yankee Candles because they have a full and fragrant scent but I am extremely disappointed with this purchase.  This Cinnamon large jar has absolutely no scent at all.  It was an expensive jar of wax.  I don’t know that I will ever feel comfortable purchasing a Yankee Candle ever again.,1.0,2020-11-21,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
126,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,LilMar,"Good throw, nice scent. I don't like ""good"" smelling scents, my fall favs are McIntosh then harvest. I added this one in the mix this year &I really liked it.  Yankee has a lot more door than it used to but the accents are still true so I'm a fan over other brands. And they last a long time!",5.0,2020-10-21,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
127,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,laura burch,"I love the smell of cinnamon pine cones. So I thought I would try a cinnamon candle to try and give me that nice smell in the house. Well my kid's tell me it makes the house smell nice, but it wasn't strong in the cinnamon department. Nice candle, just not to strong on the fragrance. Thank you",4.0,2021-04-02,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
128,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Pennang,"It came really well packaged- so no fear of breaking. The scent I find pleasant but a very weak. Can't really get a sense of what the smell is as melted wax smell is stronger, I think I'll try a different one next time. Or may just have to get them at bed n bath where I can smell before buy.",3.0,2020-10-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
129,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Gregg E.Miller,SPARKLING CINNAMON Absolutely a must buy.  The wonderful cinnamon aroma scent flows throughout your home.  If you like the smell of cinnamon then this is a must to buy.  It is long lasting and it makes a GREAT Gift.  I give this Yankee candle a five-star ⭐⭐⭐⭐⭐ rating.,5.0,2021-01-25,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
130,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Amazon Customer,This candle is completely unusable!  It has NO wick to light and it seems have it was melted and then formed wrong.  I can't believe how bad it is.  I will need a replacement or refund.  Very disappointed n this Yankee Candle purchase. I was sent a replacement and the glass was broken.  What a waste.  Poor packaging.  2 candles sent in a week and both were damaged.,1.0,2020-11-24,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
131,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Angela,"I purchased this candle to have a lovely scent over Christmas. However, it did not have a strong scent. No, I'm not sick and I can smell everything just fine and I'm not Covid or Omicron infected like everyone is blaming it on. Not happy with this weak candle!! Will not purchase again!",1.0,2021-12-27,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
132,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Sherry13175,"I don't know if it's the seller selling old candles or if Yankee candle has dropped the ball, but this candle had absolutely no scent! what a waste of $20!",1.0,2021-03-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
133,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Jessica,No scent at all my pumpkin dish soap in bottle has more shell closed than this did burning for 6 hours really disappointing wish I’d bought bath and body works brands they actually smell for the price,1.0,2020-10-02,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
135,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,J. Fisher,This candle was virtually scentless. I burned it for two afternoons and got no scent filling my home. The quality was very disappointing and it’s being sent back.,1.0,2020-04-02,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
137,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Kat S.,It’s not overpoweringly sweet or spicy. It’s just right and reminds me of my Aunt baking with cloves and mixing cinnamon and brown sugar for sticky buns around the holidays. Like I said it’s not too sweet. It’s just right.,5.0,2022-01-10,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
138,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Sekhmet,Very little scent . The candle wax was in 3 or 4 layers rather than solid . I don’t know if Yankee sold them to Amazon just to get rid of a damaged product or if the separation of wax was actually due to improper storage .,2.0,2021-12-10,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
139,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,J P,"Ok, weird. It smells like cinnamon candy a bit when you smell it. Light it? No scent. At all. I used to love Yankee Candles but if this is what I am getting, no more.",1.0,2020-12-18,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
142,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,vls,If you love the smell of balsam and clove you will love this candle!  It's not an overwhelming scent.  It does fill the room.  I think it's marvelous and I would recommend it to anyone who loves this scent like I do!,5.0,2022-01-15,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
